	MAP@ 5	MAP@10	MAP@15	MAP@20	MAP@25	MAP@30	MAP@35	MAP@40	MAP@45	MAP@50	MRR@ 5	MRR@10	MRR@15	MRR@20	MRR@25	MRR@30	MRR@35	MRR@40	MRR@45	MRR@50	NDCG@ 5	NDCG@10	NDCG@15	NDCG@20	NDCG@25	NDCG@30	NDCG@35	NDCG@40	NDCG@45	NDCG@50	NUM_QUERY@ 5	NUM_QUERY@10	NUM_QUERY@15	NUM_QUERY@20	NUM_QUERY@25	NUM_QUERY@30	NUM_QUERY@35	NUM_QUERY@40	NUM_QUERY@45	NUM_QUERY@50	ACC	P	R	F1	MACRO_F1	MICRO_F1	AUC	GAUC
bm25	 0.4558	0.4359	0.4119	0.3946	0.3814	0.3714	0.3623	0.3556	0.3501	0.3456	 0.4775	0.4923	0.4961	0.4969	0.497	0.4973	0.4973	0.4975	0.4976	0.4977	 0.5704	0.555	0.5441	0.5401	0.5363	0.5378	0.5388	0.5427	0.5457	0.5486	 451	451	451	451	451	451	451	451	451	451	19.07	18.97	99.94	31.89	16.11	19.07	59.32	59.54
doc2vec	 0.3914	0.3724	0.35	0.3342	0.3201	0.311	0.3034	0.2972	0.2917	0.2873	 0.409	0.427	0.4305	0.433	0.4339	0.4342	0.4347	0.4349	0.435	0.435	 0.5212	0.5048	0.4865	0.4869	0.4834	0.4857	0.4885	0.4924	0.4944	0.4974	 451	451	451	451	451	451	451	451	451	451	70.3	22.21	22.66	22.44	52.04	70.3	55.85	56.23
infersent-v2	 0.4744	0.4541	0.4246	0.4061	0.392	0.3791	0.369	0.3624	0.3549	0.3476	 0.5038	0.5231	0.526	0.5266	0.5271	0.5273	0.5275	0.5277	0.5279	0.5279	 0.5771	0.5672	0.5495	0.5434	0.5435	0.5437	0.5452	0.5478	0.5503	0.5507	 451	451	451	451	451	451	451	451	451	451	23.25	19.57	98.04	32.62	21.74	23.25	54.81	53.11
lda	 0.3798	0.37	0.3464	0.3255	0.3128	0.3019	0.2937	0.2877	0.281	0.2759	 0.3943	0.4179	0.4215	0.423	0.4245	0.4251	0.4253	0.4253	0.4254	0.4255	 0.4957	0.4998	0.4842	0.4775	0.4801	0.4829	0.4855	0.4889	0.4907	0.4935	 451	451	451	451	451	451	451	451	451	451	66.22	23.82	35.59	28.54	53.21	66.22	58.19	55.89
pmra	 0.4783	0.454	0.4238	0.4039	0.3888	0.3745	0.3662	0.3595	0.3535	0.349	 0.5003	0.5185	0.522	0.5228	0.5233	0.5234	0.5234	0.5234	0.5235	0.5236	 0.595	0.5764	0.5585	0.5512	0.5505	0.5484	0.5498	0.552	0.5547	0.5572	 451	451	451	451	451	451	451	451	451	451	22.64	19.58	99.19	32.71	20.87	22.64	63.61	61.82
random	 0.3154	0.3074	0.2928	0.2777	0.2642	0.2546	0.248	0.2438	0.2392	0.2342	 0.327	0.3538	0.3607	0.3633	0.364	0.3643	0.3647	0.3649	0.365	0.3651	 0.4343	0.4466	0.4386	0.435	0.4321	0.4313	0.4355	0.4394	0.4418	0.4438	 451	451	451	451	451	451	451	451	451	451	50.11	19.04	50.2	27.61	44.77	50.11	50.07	50.04
sbert-allenai-specter	 0.48	0.4498	0.4233	0.4067	0.3959	0.3884	0.3822	0.3775	0.3728	0.3689	 0.5102	0.5276	0.5299	0.5313	0.5315	0.5318	0.5318	0.5318	0.532	0.5321	 0.5881	0.5662	0.551	0.5493	0.5502	0.5531	0.5573	0.5602	0.5651	0.569	 451	451	451	451	451	451	451	451	451	451	72.55	28.98	30.89	29.91	56.42	72.55	62.59	62.75
sent2vec-BioSentVec_PubMed_MIMICIII-bigram_d700	 0.5653	0.5346	0.5078	0.4933	0.4766	0.4658	0.4564	0.4492	0.4426	0.4363	 0.5939	0.606	0.6081	0.6087	0.6092	0.6093	0.6095	0.6097	0.6097	0.6097	 0.6574	0.6331	0.6228	0.6223	0.6223	0.6211	0.623	0.626	0.6274	0.6268	 451	451	451	451	451	451	451	451	451	451	27.5	20.51	98.26	33.94	26.8	27.5	67.71	65.79
word-ebm-biowordvec	 0.5653	0.5346	0.5078	0.4933	0.4766	0.4658	0.4564	0.4492	0.4426	0.4363	 0.5939	0.606	0.6081	0.6087	0.6092	0.6093	0.6095	0.6097	0.6097	0.6097	 0.6574	0.6331	0.6228	0.6223	0.6223	0.6211	0.623	0.626	0.6274	0.6268	 451	451	451	451	451	451	451	451	451	451	27.5	20.51	98.26	33.94	26.8	27.5	67.71	65.79
word-ebm-fasttext	 0.5005	0.4718	0.4461	0.4292	0.418	0.4092	0.4014	0.394	0.3877	0.3821	 0.5249	0.5378	0.5396	0.5405	0.5413	0.5418	0.5419	0.5421	0.5421	0.5421	 0.6081	0.5796	0.5647	0.5621	0.5651	0.5696	0.5726	0.5747	0.5764	0.5789	 451	451	451	451	451	451	451	451	451	451	18.99	18.96	100.0	31.88	15.98	18.99	65.57	60.77
